firm,category,platform,careers_url,feed_url,workday_entry,notes,source
Kroo,Bank,Greenhouse,https://boards.greenhouse.io/kroo,https://boards-api.greenhouse.io/v1/boards/kroo/jobs,,ATS feed from internal board list; internal_greenhouse_list; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse,Greenhouse
Kroo,Bank,Lever,https://jobs.lever.co/kroo,https://api.lever.co/v0/postings/kroo?mode=json,,ATS feed from internal board list; internal_greenhouse_list; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse,internal_lever_list
Kroo,Bank,Workable,https://apply.workable.com/kroo/,https://www.workable.com/api/accounts/kroo?details=true,,ATS feed from internal board list; internal_greenhouse_list; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse,manual_workable_target
Lloyds Banking Group,Bank,SmartRecruiters,https://jobs.smartrecruiters.com/Lloyds,https://api.smartrecruiters.com/v1/companies/Lloyds/postings,,ATS feed from internal company list; internal_smartrecruiters_list; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters,SmartRecruiters
Lloyds Banking Group,Bank,Workday,https://lbg.wd3.myworkdayjobs.com/LBG_Careers,,Lloyds Banking Group|https://lbg.wd3.myworkdayjobs.com/LBG_Careers,ATS feed from internal company list; internal_smartrecruiters_list; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters,Lloyds Workday
LSEG,Bank,SmartRecruiters,https://jobs.smartrecruiters.com/LSEG,https://api.smartrecruiters.com/v1/companies/LSEG/postings,,ATS feed from internal company list; internal_smartrecruiters_list; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters,SmartRecruiters
Metro Bank,Bank,Custom,https://www.metrobankonline.co.uk/about-us/careers/,,,Curated direct careers page; CuratedCustom; Custom; Custom; Custom; Custom; Custom,Custom
Monument Bank Limited,Bank,Custom,https://www.monument.co/careers/,,,Curated direct careers page; CuratedCustom; Custom; Custom; Custom; Custom; Custom,Custom
Monzo,Bank,Greenhouse,https://boards.greenhouse.io/monzo,https://boards-api.greenhouse.io/v1/boards/monzo/jobs,,ATS feed from internal board list; internal_greenhouse_list; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse,Greenhouse
Monzo,Bank,Lever,https://jobs.lever.co/monzo,https://api.lever.co/v0/postings/monzo?mode=json,,ATS feed from internal board list; internal_greenhouse_list; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse,internal_lever_list
Morgan Stanley,Bank,Custom,https://www.morganstanley.com/careers/career-opportunities-search/,,,Careers search page; Morgan Stanley careers; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom,Custom
NatWest Group,Bank,SmartRecruiters,https://jobs.smartrecruiters.com/NatWest,https://api.smartrecruiters.com/v1/companies/NatWest/postings,,ATS feed from internal company list; internal_smartrecruiters_list; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters,SmartRecruiters
NatWest Group,Bank,Custom,https://jobs.natwestgroup.com/,,,ATS feed from internal company list; internal_smartrecruiters_list; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters,NatWest careers
OakNorth,Bank,Greenhouse,https://boards.greenhouse.io/oaknorth,https://boards-api.greenhouse.io/v1/boards/oaknorth/jobs,,ATS feed from internal board list; internal_greenhouse_list; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse,Greenhouse
OakNorth,Bank,Lever,https://jobs.lever.co/oaknorth,https://api.lever.co/v0/postings/oaknorth?mode=json,,ATS feed from internal board list; internal_greenhouse_list; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse,internal_lever_list
Paragon Bank,Bank,Custom,https://www.paragonbank.co.uk/careers/,,,Curated direct careers page; CuratedCustom; Custom; Custom; Custom,Custom
RBC,Bank,Custom,https://jobs.rbc.com/en,,,Careers site; RBC careers; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom,Custom
Santander UK,Bank,Custom,https://www.santander.com/en/careers/uk-careers,,,UK careers site; Santander UK careers; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom,Custom
Secure Trust Bank,Bank,Custom,https://www.securetrustbank.com/careers/,,,Curated direct careers page; CuratedCustom; Custom; Custom; Custom; Custom; Custom,Custom
Société Générale,Bank,Custom,https://careers.societegenerale.com/en/job-offers/,,,Curated direct careers page; CuratedCustom; Custom; Custom; Custom; Custom; Custom,Custom
Standard Chartered,Bank,SmartRecruiters,https://jobs.smartrecruiters.com/StandardChartered,https://api.smartrecruiters.com/v1/companies/StandardChartered/postings,,ATS feed from internal company list; internal_smartrecruiters_list; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters,SmartRecruiters
Standard Chartered,Bank,Custom,https://jobs.standardchartered.com/,,,ATS feed from internal company list; internal_smartrecruiters_list; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters,Custom
Starling Bank,Bank,Greenhouse,https://boards.greenhouse.io/starlingbank,https://boards-api.greenhouse.io/v1/boards/starlingbank/jobs,,ATS feed from internal board list; internal_greenhouse_list; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse,Greenhouse
State Street,Bank,Custom,https://careers.statestreet.com/,,,Careers site; State Street careers; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom,Custom
Tesco Bank,Bank,Custom,https://www.tescoplc.com/careers/,,,Curated direct careers page; CuratedCustom; Custom; Custom; Custom; Custom; Custom,Custom
Tide,Bank,Greenhouse,https://boards.greenhouse.io/tide,https://boards-api.greenhouse.io/v1/boards/tide/jobs,,ATS feed from internal board list; internal_greenhouse_list; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse,Greenhouse
Tide,Bank,Lever,https://jobs.lever.co/tide,https://api.lever.co/v0/postings/tide?mode=json,,ATS feed from internal board list; internal_greenhouse_list; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse,internal_lever_list
UBS,Bank,SmartRecruiters,https://jobs.smartrecruiters.com/UBS,https://api.smartrecruiters.com/v1/companies/UBS/postings,,ATS feed from internal company list; internal_smartrecruiters_list; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters,SmartRecruiters
UBS,Bank,Custom,https://careers-ubs.com/,,,ATS feed from internal company list; internal_smartrecruiters_list; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters,UBS careers
Vanquis Bank,Bank,Custom,https://www.vanquis.com/careers/,,,Curated direct careers page; CuratedCustom; Custom; Custom; Custom; Custom; Custom,Custom
Zopa,Bank,Greenhouse,https://boards.greenhouse.io/zopa,https://boards-api.greenhouse.io/v1/boards/zopa/jobs,,ATS feed from internal board list; internal_greenhouse_list; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse,Greenhouse
Zopa,Bank,Lever,https://jobs.lever.co/zopa,https://api.lever.co/v0/postings/zopa?mode=json,,ATS feed from internal board list; internal_greenhouse_list; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse,internal_lever_list
Adyen,Fintech,Custom,https://careers.adyen.com/,,,Curated direct careers page; CuratedCustom; Custom; Custom; Custom; Custom; Custom,Custom
Airwallex,Fintech,Greenhouse,https://boards.greenhouse.io/airwallex,https://boards-api.greenhouse.io/v1/boards/airwallex/jobs,,ATS feed from internal board list; internal_greenhouse_list; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse,Greenhouse
Airwallex,Fintech,Lever,https://jobs.lever.co/airwallex,https://api.lever.co/v0/postings/airwallex?mode=json,,ATS feed from internal board list; internal_greenhouse_list; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse,internal_lever_list
Airwallex,Fintech,Ashby,https://jobs.ashbyhq.com/airwallex,https://jobs.ashbyhq.com/api/non-user-graphql?op=job-board&board=airwallex,,ATS feed from internal board list; internal_greenhouse_list; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse,internal_ashby_list
Airwallex,Fintech,Ashby,https://jobs.ashbyhq.com/airwallex,https://api.ashbyhq.com/posting-api/job-board/airwallex,,ATS feed from internal board list; internal_greenhouse_list; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse,internal_ashby_list
alloy,Fintech,Greenhouse,https://boards.greenhouse.io/alloy,https://boards-api.greenhouse.io/v1/boards/alloy/jobs,,ATS feed from internal board list; internal_greenhouse_list; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse,Greenhouse
appian,Fintech,Greenhouse,https://boards.greenhouse.io/appian,https://boards-api.greenhouse.io/v1/boards/appian/jobs,,ATS feed from internal board list; internal_greenhouse_list; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse,Greenhouse
Appian,Fintech,Greenhouse,https://boards.greenhouse.io/appian,https://boards-api.greenhouse.io/v1/boards/appian/jobs,,ATS feed from internal board list; internal_greenhouse_list; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse,Greenhouse
Azimo,Fintech,Lever,https://jobs.lever.co/azimo,https://api.lever.co/v0/postings/azimo?mode=json,,ATS feed from internal board list; internal_lever_list; Lever; Lever; Lever; Lever; Lever; Lever; Lever; Lever; Lever,Lever
azimo,Fintech,Lever,https://jobs.lever.co/azimo,https://api.lever.co/v0/postings/azimo?mode=json,,ATS feed from internal board list; internal_lever_list; Lever; Lever; Lever; Lever; Lever,Lever
Brex,Fintech,Ashby,https://jobs.ashbyhq.com/brex,https://api.ashbyhq.com/posting-api/job-board/brex,,ATS feed from internal board list; internal_ashby_list; Ashby; Ashby; Ashby; Ashby; Ashby; Ashby; Ashby; Ashby; Ashby,Ashby
Brex,Fintech,Ashby,https://jobs.ashbyhq.com/brex,https://jobs.ashbyhq.com/api/non-user-graphql?op=job-board&board=brex,,ATS feed from internal board list; internal_ashby_list; Ashby; Ashby; Ashby; Ashby; Ashby; Ashby; Ashby; Ashby; Ashby,Ashby
Checkout.com,Fintech,Greenhouse,https://boards.greenhouse.io/checkoutcom,https://boards-api.greenhouse.io/v1/boards/checkoutcom/jobs,,ATS feed from internal board list; internal_greenhouse_list; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse,Greenhouse
Checkout.com,Fintech,Lever,https://jobs.lever.co/checkout,https://api.lever.co/v0/postings/checkout?mode=json,,ATS feed from internal board list; internal_greenhouse_list; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse,internal_lever_list
Checkout.com,Fintech,Lever,https://jobs.lever.co/checkoutcom,https://api.lever.co/v0/postings/checkoutcom?mode=json,,ATS feed from internal board list; internal_greenhouse_list; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse,internal_lever_list
Checkout.com,Fintech,Ashby,https://jobs.ashbyhq.com/checkout,https://api.ashbyhq.com/posting-api/job-board/checkout,,ATS feed from internal board list; internal_greenhouse_list; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse,internal_ashby_list
Checkout.com,Fintech,Ashby,https://jobs.ashbyhq.com/checkout,https://jobs.ashbyhq.com/api/non-user-graphql?op=job-board&board=checkout,,ATS feed from internal board list; internal_greenhouse_list; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse,internal_ashby_list
Chip,Fintech,Greenhouse,https://boards.greenhouse.io/chip,https://boards-api.greenhouse.io/v1/boards/chip/jobs,,ATS feed from internal board list; internal_greenhouse_list; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse,Greenhouse
Chip,Fintech,Lever,https://jobs.lever.co/chip,https://api.lever.co/v0/postings/chip?mode=json,,ATS feed from internal board list; internal_greenhouse_list; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse,internal_lever_list
Citi,Fintech,SmartRecruiters,https://jobs.smartrecruiters.com/Citi,https://api.smartrecruiters.com/v1/companies/Citi/postings,,ATS feed from internal company list; internal_smartrecruiters_list; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters,SmartRecruiters
Citi,Fintech,Custom,https://jobs.citi.com/,,,ATS feed from internal company list; internal_smartrecruiters_list; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters,Citi careers
Clearscore,Fintech,Greenhouse,https://boards.greenhouse.io/clearscore,https://boards-api.greenhouse.io/v1/boards/clearscore/jobs,,ATS feed from internal board list; internal_greenhouse_list; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse,Greenhouse
Clearscore,Fintech,Lever,https://jobs.lever.co/clearscore,https://api.lever.co/v0/postings/clearscore?mode=json,,ATS feed from internal board list; internal_greenhouse_list; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse,internal_lever_list
clearscore,Fintech,Greenhouse,https://boards.greenhouse.io/clearscore,https://boards-api.greenhouse.io/v1/boards/clearscore/jobs,,ATS feed from internal board list; internal_greenhouse_list; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse,Greenhouse
clearscore,Fintech,Lever,https://jobs.lever.co/clearscore,https://api.lever.co/v0/postings/clearscore?mode=json,,ATS feed from internal board list; internal_greenhouse_list; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse,internal_lever_list
Curve,Fintech,Greenhouse,https://boards.greenhouse.io/curve,https://boards-api.greenhouse.io/v1/boards/curve/jobs,,ATS feed from internal board list; internal_greenhouse_list; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse,Greenhouse
Curve,Fintech,Lever,https://jobs.lever.co/curve,https://api.lever.co/v0/postings/curve?mode=json,,ATS feed from internal board list; internal_greenhouse_list; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse,internal_lever_list
Dow Jones,Fintech,Greenhouse,https://boards.greenhouse.io/dowjones,https://boards-api.greenhouse.io/v1/boards/dowjones/jobs,,ATS feed from internal board list; internal_greenhouse_list; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse,Greenhouse
Dow Jones,Fintech,SmartRecruiters,https://jobs.smartrecruiters.com/DowJones,https://api.smartrecruiters.com/v1/companies/DowJones/postings,,ATS feed from internal board list; internal_greenhouse_list; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse,internal_smartrecruiters_list
entrust,Fintech,Greenhouse,https://boards.greenhouse.io/entrust,https://boards-api.greenhouse.io/v1/boards/entrust/jobs,,ATS feed from internal board list; internal_greenhouse_list; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse,Greenhouse
finch,Fintech,Greenhouse,https://boards.greenhouse.io/finch,https://boards-api.greenhouse.io/v1/boards/finch/jobs,,ATS feed from internal board list; internal_greenhouse_list; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse,Greenhouse
Finch,Fintech,Greenhouse,https://boards.greenhouse.io/finch,https://boards-api.greenhouse.io/v1/boards/finch/jobs,,ATS feed from internal board list; internal_greenhouse_list; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse,Greenhouse
FIS,Fintech,SmartRecruiters,https://jobs.smartrecruiters.com/FIS,https://api.smartrecruiters.com/v1/companies/FIS/postings,,ATS feed from internal company list; internal_smartrecruiters_list; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters,SmartRecruiters
Funding Circle,Fintech,Greenhouse,https://boards.greenhouse.io/fundingcircle,https://boards-api.greenhouse.io/v1/boards/fundingcircle/jobs,,ATS feed from internal board list; internal_greenhouse_list; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse,Greenhouse
Funding Circle,Fintech,Lever,https://jobs.lever.co/fundingcircle,https://api.lever.co/v0/postings/fundingcircle?mode=json,,ATS feed from internal board list; internal_greenhouse_list; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse,internal_lever_list
GoCardless,Fintech,Greenhouse,https://boards.greenhouse.io/gocardless,https://boards-api.greenhouse.io/v1/boards/gocardless/jobs,,ATS feed from internal board list; internal_greenhouse_list; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse,Greenhouse
GoCardless,Fintech,Lever,https://jobs.lever.co/gocardless,https://api.lever.co/v0/postings/gocardless?mode=json,,ATS feed from internal board list; internal_greenhouse_list; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse,internal_lever_list
GoCardless,Fintech,Ashby,https://jobs.ashbyhq.com/gocardless,https://api.ashbyhq.com/posting-api/job-board/gocardless,,ATS feed from internal board list; internal_greenhouse_list; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse,internal_ashby_list
GoCardless,Fintech,Ashby,https://jobs.ashbyhq.com/gocardless,https://jobs.ashbyhq.com/api/non-user-graphql?op=job-board&board=gocardless,,ATS feed from internal board list; internal_greenhouse_list; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse,internal_ashby_list
Klarna,Fintech,Greenhouse,https://boards.greenhouse.io/klarna,https://boards-api.greenhouse.io/v1/boards/klarna/jobs,,ATS feed from internal board list; internal_greenhouse_list; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse,Greenhouse
Klarna,Fintech,Ashby,https://jobs.ashbyhq.com/klarna,https://api.ashbyhq.com/posting-api/job-board/klarna,,ATS feed from internal board list; internal_greenhouse_list; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse,internal_ashby_list
klarna,Fintech,Greenhouse,https://boards.greenhouse.io/klarna,https://boards-api.greenhouse.io/v1/boards/klarna/jobs,,ATS feed from internal board list; internal_greenhouse_list; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse,Greenhouse
klarna,Fintech,Ashby,https://jobs.ashbyhq.com/klarna,https://jobs.ashbyhq.com/api/non-user-graphql?op=job-board&board=klarna,,ATS feed from internal board list; internal_greenhouse_list; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse,internal_ashby_list
kroo,Fintech,Greenhouse,https://boards.greenhouse.io/kroo,https://boards-api.greenhouse.io/v1/boards/kroo/jobs,,ATS feed from internal board list; internal_greenhouse_list; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse,Greenhouse
kroo,Fintech,Lever,https://jobs.lever.co/kroo,https://api.lever.co/v0/postings/kroo?mode=json,,ATS feed from internal board list; internal_greenhouse_list; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse,internal_lever_list
kroo,Fintech,Workable,https://apply.workable.com/kroo/,https://www.workable.com/api/accounts/kroo?details=true,,ATS feed from internal board list; internal_greenhouse_list; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse,internal_workable_list
lendable,Fintech,Greenhouse,https://boards.greenhouse.io/lendable,https://boards-api.greenhouse.io/v1/boards/lendable/jobs,,ATS feed from internal board list; internal_greenhouse_list; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse,Greenhouse
lendable,Fintech,Lever,https://jobs.lever.co/lendable,https://api.lever.co/v0/postings/lendable?mode=json,,ATS feed from internal board list; internal_greenhouse_list; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse,internal_lever_list
Lendable,Fintech,Greenhouse,https://boards.greenhouse.io/lendable,https://boards-api.greenhouse.io/v1/boards/lendable/jobs,,ATS feed from internal board list; internal_greenhouse_list; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse,Greenhouse
